ITER:0 GLOBAL:1.43051e-06 T2SIN:0.000823975 SDR:0.0447707 CONVERT:0.000189781 TIME:0.0458341
ITER:1 GLOBAL:0.0458362 T2SIN:0.00049448 SDR:0.0492747 CONVERT:0.000197172 TIME:0.0499737
ITER:2 GLOBAL:0.0958107 T2SIN:0.000406742 PILOT_SINH:8.70228e-05 FREQ_PHASE_SINH:0.000111103 PFC:3.88622e-05 MAC:4.05312e-06 SEQ:0 DET:0 FR_IN_BUF:1 TIME:0.000714064
ITER:4192 GLOBAL:11.6759 T2SIN:1.62125e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.53539e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:8120 DET:4058 FR_IN_BUF:15 TIME:0.000220776
ITER:4193 GLOBAL:11.6762 T2SIN:1.57356e-05 PILOT_SINH:6.10352e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8121 DET:4059 FR_IN_BUF:16 TIME:0.000234365
ITER:4194 GLOBAL:11.6764 T2SIN:1.45435e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:8122 DET:4060 FR_IN_BUF:17 TIME:0.000232697
ITER:4195 GLOBAL:11.6766 T2SIN:1.81198e-05 SDR:0.0446398 CONVERT:0.000186205 PILOT_SINH:5.96046e-05 FREQ_PHASE_SINH:8.17776e-05 PFC:2.88486e-05 MAC:3.33786e-06 SEQ:19195 DET:4061 FR_IN_BUF:1 TIME:0.0450628
ITER:4196 GLOBAL:11.7217 T2SIN:2.67029e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:8142 DET:4062 FR_IN_BUF:2 TIME:0.000251532
ITER:4197 GLOBAL:11.7219 T2SIN:1.78814e-05 PILOT_SINH:6.00815e-05 FREQ_PHASE_SINH:9.03606e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8143 DET:4063 FR_IN_BUF:3 TIME:0.000236273
ITER:4198 GLOBAL:11.7222 T2SIN:1.57356e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:8.53539e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:8144 DET:4064 FR_IN_BUF:4 TIME:0.000231504
ITER:4199 GLOBAL:11.7224 T2SIN:1.62125e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.36849e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:8145 DET:4065 FR_IN_BUF:5 TIME:0.00024724
ITER:4200 GLOBAL:11.7227 T2SIN:1.66893e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.53539e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:8146 DET:4066 FR_IN_BUF:6 TIME:0.000240088
ITER:4201 GLOBAL:11.7229 T2SIN:1.71661e-05 PILOT_SINH:5.8651e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:8147 DET:4067 FR_IN_BUF:7 TIME:0.000237226
ITER:4202 GLOBAL:11.7231 T2SIN:1.5974e-05 PILOT_SINH:5.57899e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:8148 DET:4068 FR_IN_BUF:8 TIME:0.000216961
ITER:4203 GLOBAL:11.7234 T2SIN:1.54972e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8149 DET:4069 FR_IN_BUF:9 TIME:0.000224352
ITER:4204 GLOBAL:11.7236 T2SIN:1.54972e-05 PILOT_SINH:5.4121e-05 FREQ_PHASE_SINH:8.55923e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8150 DET:4070 FR_IN_BUF:10 TIME:0.000217199
ITER:4205 GLOBAL:11.7238 T2SIN:1.45435e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:3.0756e-05 MAC:3.09944e-06 SEQ:8151 DET:4071 FR_IN_BUF:11 TIME:0.000225306
ITER:4206 GLOBAL:11.724 T2SIN:1.71661e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.71797e-05 MAC:3.09944e-06 SEQ:8152 DET:4072 FR_IN_BUF:12 TIME:0.000223875
ITER:4207 GLOBAL:11.7242 T2SIN:1.64509e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.53539e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8153 DET:4073 FR_IN_BUF:13 TIME:0.000234127
ITER:4208 GLOBAL:11.7245 T2SIN:1.43051e-05 PILOT_SINH:5.93662e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8154 DET:4074 FR_IN_BUF:14 TIME:0.000237226
ITER:4209 GLOBAL:11.7247 T2SIN:1.71661e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:8155 DET:4075 FR_IN_BUF:15 TIME:0.000235081
ITER:4210 GLOBAL:11.725 T2SIN:1.57356e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:8156 DET:4076 FR_IN_BUF:16 TIME:0.000243187
ITER:4211 GLOBAL:11.7252 T2SIN:1.5974e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.53539e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:8157 DET:4077 FR_IN_BUF:17 TIME:0.000240326
ITER:4212 GLOBAL:11.7254 T2SIN:1.57356e-05 SDR:0.0422118 CONVERT:0.00014472 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:8158 DET:4078 FR_IN_BUF:1 TIME:0.0426023
ITER:4213 GLOBAL:11.768 T2SIN:9.29832e-06 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:3.00407e-05 MAC:3.33786e-06 SEQ:8177 DET:4079 FR_IN_BUF:2 TIME:0.00022459
ITER:4214 GLOBAL:11.7683 T2SIN:1.54972e-05 PILOT_SINH:6.19888e-05 FREQ_PHASE_SINH:0.000105143 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:8178 DET:4080 FR_IN_BUF:3 TIME:0.000255108
ITER:4215 GLOBAL:11.7685 T2SIN:2.02656e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8179 DET:4081 FR_IN_BUF:4 TIME:0.000239849
ITER:4216 GLOBAL:11.7688 T2SIN:1.50204e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8180 DET:4082 FR_IN_BUF:5 TIME:0.000236988
ITER:4217 GLOBAL:11.769 T2SIN:1.54972e-05 PILOT_SINH:5.96046e-05 FREQ_PHASE_SINH:8.24928e-05 PFC:2.7895e-05 MAC:3.09944e-06 SEQ:8181 DET:4083 FR_IN_BUF:6 TIME:0.000237226
ITER:4218 GLOBAL:11.7692 T2SIN:1.97887e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8182 DET:4084 FR_IN_BUF:7 TIME:0.000226259
ITER:4219 GLOBAL:11.7695 T2SIN:1.88351e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.2016e-05 PFC:2.57492e-05 MAC:3.57628e-06 SEQ:8183 DET:4085 FR_IN_BUF:8 TIME:0.000217199
ITER:4220 GLOBAL:11.7697 T2SIN:1.69277e-05 PILOT_SINH:5.4121e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:8184 DET:4086 FR_IN_BUF:9 TIME:0.000222445
ITER:4221 GLOBAL:11.7699 T2SIN:1.52588e-05 PILOT_SINH:5.88894e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:8185 DET:4087 FR_IN_BUF:10 TIME:0.000231981
ITER:4222 GLOBAL:11.7701 T2SIN:1.43051e-05 PILOT_SINH:6.10352e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:8186 DET:4088 FR_IN_BUF:11 TIME:0.000236988
ITER:4223 GLOBAL:11.7704 T2SIN:1.74046e-05 PILOT_SINH:5.43594e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:8187 DET:4089 FR_IN_BUF:12 TIME:0.000220299
ITER:4224 GLOBAL:11.7706 T2SIN:1.54972e-05 PILOT_SINH:5.4121e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:8188 DET:4090 FR_IN_BUF:13 TIME:0.000230789
ITER:4225 GLOBAL:11.7708 T2SIN:1.93119e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.57492e-05 MAC:3.33786e-06 SEQ:8189 DET:4091 FR_IN_BUF:14 TIME:0.000245094
ITER:4226 GLOBAL:11.7711 T2SIN:1.5974e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.29697e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8190 DET:4092 FR_IN_BUF:15 TIME:0.00023365
ITER:4227 GLOBAL:11.7713 T2SIN:1.83582e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.57492e-05 MAC:3.33786e-06 SEQ:8191 DET:4093 FR_IN_BUF:16 TIME:0.000218153
ITER:4228 GLOBAL:11.7715 T2SIN:1.54972e-05 PILOT_SINH:6.1512e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:8192 DET:4094 FR_IN_BUF:17 TIME:0.000219584
ITER:4229 GLOBAL:11.7717 T2SIN:1.5974e-05 PILOT_SINH:5.93662e-05 FREQ_PHASE_SINH:8.22544e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8193 DET:4095 FR_IN_BUF:18 TIME:0.00023675
ITER:4230 GLOBAL:11.772 T2SIN:1.66893e-05 SDR:0.0446949 CONVERT:0.0001719 TIME:0.0448873
ITER:4231 GLOBAL:11.8169 T2SIN:4.76837e-06 PILOT_SINH:7.1764e-05 FREQ_PHASE_SINH:8.82149e-05 PFC:2.93255e-05 MAC:3.33786e-06 SEQ:8212 DET:4096 FR_IN_BUF:1 TIME:0.000275612
ITER:4232 GLOBAL:11.8171 T2SIN:2.16961e-05 PILOT_SINH:5.96046e-05 FREQ_PHASE_SINH:8.29697e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:8213 DET:4097 FR_IN_BUF:2 TIME:0.000236273
ITER:4233 GLOBAL:11.8174 T2SIN:1.64509e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.69413e-05 MAC:3.09944e-06 SEQ:8214 DET:4098 FR_IN_BUF:3 TIME:0.0002141
ITER:4234 GLOBAL:11.8176 T2SIN:1.57356e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:8215 DET:4099 FR_IN_BUF:4 TIME:0.000228405
ITER:4235 GLOBAL:11.8178 T2SIN:1.66893e-05 PILOT_SINH:5.4121e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:8216 DET:4100 FR_IN_BUF:5 TIME:0.000222683
ITER:4236 GLOBAL:11.818 T2SIN:1.81198e-05 PILOT_SINH:5.93662e-05 FREQ_PHASE_SINH:8.70228e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:8217 DET:4101 FR_IN_BUF:6 TIME:0.000252724
ITER:4237 GLOBAL:11.8183 T2SIN:1.85966e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:7.65324e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8218 DET:4102 FR_IN_BUF:7 TIME:0.00021553
ITER:4238 GLOBAL:11.8185 T2SIN:1.7643e-05 PILOT_SINH:5.4121e-05 FREQ_PHASE_SINH:8.27312e-05 PFC:3.00407e-05 MAC:3.09944e-06 SEQ:8219 DET:4103 FR_IN_BUF:8 TIME:0.000228882
ITER:4239 GLOBAL:11.8187 T2SIN:4.19617e-05 PILOT_SINH:5.4121e-05 FREQ_PHASE_SINH:8.22544e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:8220 DET:4104 FR_IN_BUF:9 TIME:0.000263453
ITER:4240 GLOBAL:11.819 T2SIN:1.83582e-05 PILOT_SINH:5.43594e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.57492e-05 MAC:3.57628e-06 SEQ:8221 DET:4105 FR_IN_BUF:10 TIME:0.00021863
ITER:4241 GLOBAL:11.8192 T2SIN:2.36034e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:3.02792e-05 MAC:3.33786e-06 SEQ:8222 DET:4106 FR_IN_BUF:11 TIME:0.000239372
ITER:4242 GLOBAL:11.8195 T2SIN:1.74046e-05 PILOT_SINH:5.43594e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8223 DET:4107 FR_IN_BUF:12 TIME:0.00021553
ITER:4243 GLOBAL:11.8197 T2SIN:1.97887e-05 PILOT_SINH:5.91278e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.67029e-05 MAC:3.09944e-06 SEQ:8224 DET:4108 FR_IN_BUF:13 TIME:0.000236273
ITER:4244 GLOBAL:11.8199 T2SIN:1.69277e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.67029e-05 MAC:3.09944e-06 SEQ:8225 DET:4109 FR_IN_BUF:14 TIME:0.000216961
ITER:4245 GLOBAL:11.8201 T2SIN:1.88351e-05 PILOT_SINH:5.67436e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:3.0756e-05 MAC:3.09944e-06 SEQ:8226 DET:4110 FR_IN_BUF:15 TIME:0.000234127
ITER:4246 GLOBAL:11.8204 T2SIN:1.62125e-05 PILOT_SINH:5.43594e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:8227 DET:4111 FR_IN_BUF:16 TIME:0.00021863
ITER:4247 GLOBAL:11.8206 T2SIN:2.02656e-05 PILOT_SINH:5.43594e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.71797e-05 MAC:3.09944e-06 SEQ:8228 DET:4112 FR_IN_BUF:17 TIME:0.000223637
ITER:4248 GLOBAL:11.8208 T2SIN:1.85966e-05 SDR:0.0420327 CONVERT:0.000274897 PILOT_SINH:7.51019e-05 FREQ_PHASE_SINH:8.72612e-05 PFC:3.31402e-05 MAC:4.29153e-06 SEQ:8229 DET:4113 FR_IN_BUF:1 TIME:0.0425987
ITER:4249 GLOBAL:11.8634 T2SIN:8.82149e-06 PILOT_SINH:5.96046e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:8247 DET:4114 FR_IN_BUF:2 TIME:0.000231266
ITER:4250 GLOBAL:11.8636 T2SIN:1.69277e-05 PILOT_SINH:5.84126e-05 FREQ_PHASE_SINH:0.000102758 PFC:2.93255e-05 MAC:3.57628e-06 SEQ:8248 DET:4115 FR_IN_BUF:3 TIME:0.000269651
ITER:4251 GLOBAL:11.8639 T2SIN:1.83582e-05 PILOT_SINH:6.4373e-05 FREQ_PHASE_SINH:9.799e-05 PFC:4.19617e-05 MAC:5.72205e-06 SEQ:8249 DET:4116 FR_IN_BUF:4 TIME:0.000275373
ITER:4252 GLOBAL:11.8642 T2SIN:2.81334e-05 PILOT_SINH:5.84126e-05 FREQ_PHASE_SINH:8.58307e-05 PFC:4.24385e-05 MAC:4.76837e-06 SEQ:8250 DET:4117 FR_IN_BUF:5 TIME:0.000292301
ITER:4253 GLOBAL:11.8645 T2SIN:1.78814e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:8251 DET:4118 FR_IN_BUF:6 TIME:0.000248432
ITER:4254 GLOBAL:11.8647 T2SIN:1.81198e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:8252 DET:4119 FR_IN_BUF:7 TIME:0.00023675
ITER:4255 GLOBAL:11.865 T2SIN:1.7643e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:3.50475e-05 MAC:3.33786e-06 SEQ:8253 DET:4120 FR_IN_BUF:8 TIME:0.000243425
ITER:4256 GLOBAL:11.8652 T2SIN:2.5034e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:3.52859e-05 MAC:3.33786e-06 SEQ:8254 DET:4121 FR_IN_BUF:9 TIME:0.000257492
ITER:4257 GLOBAL:11.8655 T2SIN:2.7895e-05 PILOT_SINH:8.15392e-05 FREQ_PHASE_SINH:9.82285e-05 PFC:2.90871e-05 MAC:3.33786e-06 SEQ:8255 DET:4122 FR_IN_BUF:10 TIME:0.000314474
ITER:4258 GLOBAL:11.8658 T2SIN:1.95503e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:8256 DET:4123 FR_IN_BUF:11 TIME:0.000272036
ITER:4259 GLOBAL:11.8661 T2SIN:1.83582e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:0.000111103 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:8257 DET:4124 FR_IN_BUF:12 TIME:0.000260353
ITER:4260 GLOBAL:11.8663 T2SIN:1.93119e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:8258 DET:4125 FR_IN_BUF:13 TIME:0.000243664
ITER:4261 GLOBAL:11.8666 T2SIN:3.05176e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:8259 DET:4126 FR_IN_BUF:14 TIME:0.000239611
ITER:4262 GLOBAL:11.8668 T2SIN:1.97887e-05 PILOT_SINH:6.55651e-05 FREQ_PHASE_SINH:0.000123501 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:8260 DET:4127 FR_IN_BUF:15 TIME:0.000294209
ITER:4263 GLOBAL:11.8671 T2SIN:2.12193e-05 PILOT_SINH:5.84126e-05 FREQ_PHASE_SINH:0.000101089 PFC:2.7895e-05 MAC:5.24521e-06 SEQ:8261 DET:4128 FR_IN_BUF:16 TIME:0.000259399
ITER:4264 GLOBAL:11.8674 T2SIN:2.09808e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.71797e-05 MAC:3.57628e-06 SEQ:8262 DET:4129 FR_IN_BUF:17 TIME:0.000249386
ITER:4265 GLOBAL:11.8676 T2SIN:2.02656e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.95639e-05 MAC:3.57628e-06 SEQ:8263 DET:4130 FR_IN_BUF:18 TIME:0.000283957
ITER:4266 GLOBAL:11.8679 T2SIN:2.00272e-05 SDR:0.0444007 CONVERT:0.000182152 TIME:0.0446165
ITER:4267 GLOBAL:11.9125 T2SIN:1.50204e-05 PILOT_SINH:7.03335e-05 FREQ_PHASE_SINH:9.32217e-05 PFC:3.40939e-05 MAC:3.33786e-06 SEQ:8282 DET:4131 FR_IN_BUF:1 TIME:0.000271082
ITER:4268 GLOBAL:11.9128 T2SIN:2.31266e-05 PILOT_SINH:5.67436e-05 FREQ_PHASE_SINH:9.65595e-05 PFC:4.12464e-05 MAC:5.48363e-06 SEQ:8283 DET:4132 FR_IN_BUF:2 TIME:0.000265837
ITER:4269 GLOBAL:11.913 T2SIN:3.60012e-05 PILOT_SINH:5.67436e-05 FREQ_PHASE_SINH:8.53539e-05 PFC:3.74317e-05 MAC:3.57628e-06 SEQ:8284 DET:4133 FR_IN_BUF:3 TIME:0.00028491
ITER:4270 GLOBAL:11.9133 T2SIN:2.12193e-05 PILOT_SINH:5.57899e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:8285 DET:4134 FR_IN_BUF:4 TIME:0.000221491
ITER:4271 GLOBAL:11.9135 T2SIN:2.16961e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:8286 DET:4135 FR_IN_BUF:5 TIME:0.000230551
ITER:4272 GLOBAL:11.9138 T2SIN:4.05312e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8287 DET:4136 FR_IN_BUF:6 TIME:0.000239849
ITER:4273 GLOBAL:11.914 T2SIN:2.45571e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.34465e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:8288 DET:4137 FR_IN_BUF:7 TIME:0.000248909
ITER:4274 GLOBAL:11.9143 T2SIN:2.14577e-05 PILOT_SINH:6.38962e-05 FREQ_PHASE_SINH:0.000120878 PFC:3.43323e-05 MAC:3.8147e-06 SEQ:8289 DET:4138 FR_IN_BUF:8 TIME:0.000277758
ITER:4275 GLOBAL:11.9145 T2SIN:2.31266e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.86917e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:8290 DET:4139 FR_IN_BUF:9 TIME:0.000234127
ITER:4276 GLOBAL:11.9148 T2SIN:2.26498e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.34465e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:8291 DET:4140 FR_IN_BUF:10 TIME:0.000231504
ITER:4277 GLOBAL:11.915 T2SIN:2.0504e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.69413e-05 MAC:3.09944e-06 SEQ:8292 DET:4141 FR_IN_BUF:11 TIME:0.000249147
ITER:4278 GLOBAL:11.9153 T2SIN:2.16961e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.79765e-05 PFC:2.67029e-05 MAC:3.09944e-06 SEQ:8293 DET:4142 FR_IN_BUF:12 TIME:0.000225782
ITER:4279 GLOBAL:11.9155 T2SIN:2.31266e-05 PILOT_SINH:5.62668e-05 FREQ_PHASE_SINH:8.7738e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:8294 DET:4143 FR_IN_BUF:13 TIME:0.000228882
ITER:4280 GLOBAL:11.9157 T2SIN:2.95639e-05 PILOT_SINH:6.65188e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:8295 DET:4144 FR_IN_BUF:14 TIME:0.000315666
ITER:4281 GLOBAL:11.916 T2SIN:3.09944e-05 SDR:0.0451157 CONVERT:0.000207663 PILOT_SINH:6.36578e-05 FREQ_PHASE_SINH:8.27312e-05 PFC:5.03063e-05 MAC:4.29153e-06 SEQ:8296 DET:4145 FR_IN_BUF:1 TIME:0.0456152
ITER:4282 GLOBAL:11.9616 T2SIN:1.00136e-05 PILOT_SINH:5.93662e-05 FREQ_PHASE_SINH:0.000118732 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:8312 DET:4146 FR_IN_BUF:2 TIME:0.000269175
ITER:4283 GLOBAL:11.9619 T2SIN:2.7895e-05 PILOT_SINH:6.79493e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.76566e-05 MAC:5.48363e-06 SEQ:8313 DET:4147 FR_IN_BUF:3 TIME:0.000310421
ITER:4284 GLOBAL:11.9622 T2SIN:3.29018e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:8314 DET:4148 FR_IN_BUF:4 TIME:0.000245571
ITER:4285 GLOBAL:11.9625 T2SIN:2.12193e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.57492e-05 MAC:3.33786e-06 SEQ:8315 DET:4149 FR_IN_BUF:5 TIME:0.000238895
ITER:4286 GLOBAL:11.9627 T2SIN:1.66893e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.57492e-05 MAC:3.33786e-06 SEQ:8316 DET:4150 FR_IN_BUF:6 TIME:0.000233889
ITER:4287 GLOBAL:11.9629 T2SIN:2.74181e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:8317 DET:4151 FR_IN_BUF:7 TIME:0.000227928
ITER:4288 GLOBAL:11.9632 T2SIN:1.88351e-05 PILOT_SINH:6.48499e-05 FREQ_PHASE_SINH:0.00011611 PFC:2.81334e-05 MAC:3.09944e-06 SEQ:8318 DET:4152 FR_IN_BUF:8 TIME:0.000298977
ITER:4289 GLOBAL:11.9635 T2SIN:1.74046e-05 PILOT_SINH:6.8903e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:8319 DET:4153 FR_IN_BUF:9 TIME:0.000247717
ITER:4290 GLOBAL:11.9637 T2SIN:1.66893e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:8320 DET:4154 FR_IN_BUF:10 TIME:0.000249863
ITER:4291 GLOBAL:11.964 T2SIN:1.69277e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:8321 DET:4155 FR_IN_BUF:11 TIME:0.000242949
ITER:4292 GLOBAL:11.9642 T2SIN:2.40803e-05 PILOT_SINH:0.000186443 FREQ_PHASE_SINH:0.000142574 PFC:7.70092e-05 MAC:7.15256e-06 SEQ:8322 DET:4156 FR_IN_BUF:12 TIME:0.000478983
ITER:4293 GLOBAL:11.9647 T2SIN:3.88622e-05 PILOT_SINH:0.000101089 FREQ_PHASE_SINH:0.000137806 PFC:7.22408e-05 MAC:6.4373e-06 SEQ:8323 DET:4157 FR_IN_BUF:13 TIME:0.000427246
ITER:4294 GLOBAL:11.9651 T2SIN:3.93391e-05 PILOT_SINH:0.000133514 FREQ_PHASE_SINH:8.46386e-05 PFC:3.0756e-05 MAC:3.8147e-06 SEQ:8324 DET:4158 FR_IN_BUF:14 TIME:0.000372171
ITER:4295 GLOBAL:11.9655 T2SIN:1.95503e-05 PILOT_SINH:6.27041e-05 FREQ_PHASE_SINH:8.17776e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:8325 DET:4159 FR_IN_BUF:15 TIME:0.000235319
